,0,1
0,463.6621398925781,188.87301635742188
1,451.1285705566406,184.5
2,475.26409912109375,184.2974395751953
3,461.8714294433594,176.5
4,441.56622314453125,176.0
5,484.56622314453125,175.0
6,472.56622314453125,171.0
7,452.2792663574219,167.06080627441406
8,433.1285705566406,165.5
9,493.2792663574219,165.06080627441406
10,464.1285705566406,161.5
11,480.56622314453125,161.0
12,443.56622314453125,157.0
13,424.8714294433594,155.5
14,798.8612670898438,155.27293395996094
15,502.2792663574219,155.06080627441406
16,301.209716796875,154.12362670898438
17,180.20181274414062,153.29025268554688
18,456.1285705566406,151.5
19,811.5879516601562,151.0625
20,786.1387329101562,150.72706604003906
21,489.8714294433594,150.5
22,472.56622314453125,151.0
23,313.3853454589844,149.61465454101562
24,167.79818725585938,149.70974731445312
25,288.8065185546875,148.57809448242188
26,773.3853149414062,146.61465454101562
27,435.1285705566406,146.5
28,191.79818725585938,147.29025268554688
29,823.6436767578125,144.80918884277344
30,509.8143310546875,145.06488037109375
31,417.2792663574219,145.06080627441406
32,156.4337921142578,144.0
33,797.0,142.5
34,639.72705078125,140.86129760742188
35,481.1285705566406,140.5
36,464.1285705566406,140.5
37,447.43377685546875,141.0
38,323.5,140.87142944335938
39,278.2729187011719,141.13870239257812
40,179.209716796875,141.12362670898438
41,761.3563232421875,140.19081115722656
42,497.8714294433594,139.5
43,202.79818725585938,139.70974731445312
44,306.7442932128906,139.0
45,809.847900390625,137.84786987304688
46,783.8065185546875,137.42190551757812
47,293.5,137.5
48,626.8612670898438,137.27293395996094
49,167.12857055664062,136.5
50,834.5879516601562,136.0625
51,426.8143310546875,136.06488037109375
52,408.8714294433594,135.5
53,145.81431579589844,136.06488037109375
54,749.3563232421875,134.80918884277344
55,658.9375,134.5879669189453
56,517.4337768554688,134.0
57,190.86129760742188,133.72706604003906
58,772.1286010742188,131.5
59,821.27294921875,131.13870239257812
60,646.5,130.12857055664062
61,615.8065185546875,129.42190551757812
62,488.8143310546875,130.06488037109375
63,455.43377685546875,130.0
64,794.740478515625,129.25950622558594
65,671.27294921875,129.13870239257812
66,633.72705078125,126.13870239257812
