,0,1
0,176.0,350.56622314453125
1,186.0,342.0
2,166.12857055664062,341.5
3,176.27293395996094,334.1387023925781
4,191.0,330.5
5,161.5,328.1285705566406
6,171.58033752441406,322.6738586425781
7,183.80918884277344,320.6436767578125
8,196.12857055664062,318.5
9,158.19346618652344,315.4219055175781
10,175.5,310.0
11,187.767822265625,308.232177734375
12,200.0855255126953,306.0855407714844
13,164.0,304.5
14,178.0,296.5
15,191.12362670898438,295.209716796875
16,154.67385864257812,294.580322265625
17,203.5,293.8714294433594
18,166.84786987304688,291.1521301269531
19,206.5,282.8714294433594
20,177.5,283.0
21,190.25950622558594,282.259521484375
22,152.38534545898438,281.3853454589844
23,164.13870239257812,277.7270812988281
24,200.61465454101562,271.3853454589844
25,187.5,269.1285705566406
26,174.70974731445312,269.2018127441406
27,150.52113342285156,268.0633850097656
28,162.42190551757812,264.1934814453125
29,211.0,262.56622314453125
30,196.92465209960938,259.3447570800781
31,184.84786987304688,254.84786987304688
32,172.790283203125,255.12362670898438
33,148.57809448242188,254.80653381347656
34,161.0,250.5
35,206.84786987304688,249.84786987304688
36,194.19346618652344,246.57809448242188
37,177.87142944335938,243.5
38,150.5,241.87142944335938
39,214.9375,238.5879669189453
40,163.42190551757812,237.80653381347656
41,201.47886657714844,235.93661499023438
42,186.93661499023438,235.47886657714844
43,174.5,230.0
44,146.0625,229.4120330810547
45,158.3563232421875,226.80918884277344
46,217.25950622558594,225.25950622558594
47,205.5,223.5
48,193.5,224.0
49,181.87142944335938,218.5
50,168.88157653808594,218.0
51,144.4120330810547,215.9375
52,156.79818725585938,214.29025268554688
53,213.9375,212.5879669189453
54,198.47886657714844,211.93661499023438
55,186.0,206.0
56,172.5,204.87142944335938
57,143.12362670898438,202.790283203125
58,221.84786987304688,201.84786987304688
59,207.12698364257812,201.66212463378906
60,157.93661499023438,201.52113342285156
61,195.80918884277344,196.6436767578125
62,180.38534545898438,194.61465454101562
63,167.19564819335938,192.5072479248047
64,214.41966247558594,190.67385864257812
65,154.3563232421875,189.80918884277344
66,141.29025268554688,190.20181274414062
