,0,1
0,176.0,350.56622314453125
1,186.0,342.0
2,166.12857055664062,341.5
3,176.27293395996094,332.1387023925781
4,192.0,330.0
5,161.5,328.1285705566406
6,172.12362670898438,320.209716796875
7,184.8321990966797,319.2154235839844
8,197.87142944335938,317.5
9,158.209716796875,314.8763732910156
10,174.0,307.0
11,187.25950622558594,305.740478515625
12,200.52113342285156,305.0633850097656
13,162.0,302.5
14,172.5,294.0
15,153.67385864257812,292.580322265625
16,197.58628845214844,292.2600402832031
17,185.12362670898438,292.209716796875
18,164.38534545898438,283.6146545410156
19,206.5,282.8714294433594
20,191.25950622558594,280.740478515625
21,177.32614135742188,280.419677734375
22,151.93661499023438,279.4788818359375
23,200.61465454101562,271.3853454589844
24,163.5,270.1285705566406
25,187.5,268.1285705566406
26,175.70974731445312,267.2018127441406
27,151.15213012695312,266.1521301269531
28,211.0,262.118408203125
29,196.92465209960938,259.3447570800781
30,160.3563232421875,256.8092041015625
31,184.84786987304688,254.84786987304688
32,172.790283203125,255.12362670898438
33,148.57809448242188,252.80653381347656
34,206.84786987304688,249.84786987304688
35,194.19346618652344,246.57809448242188
36,164.5,244.5
37,177.27293395996094,243.86129760742188
38,151.12362670898438,239.790283203125
39,214.9375,238.5879669189453
40,201.47886657714844,235.93661499023438
41,186.93661499023438,235.47886657714844
42,167.4279022216797,233.73995971679688
43,145.12362670898438,227.790283203125
44,177.5,226.0
45,216.79818725585938,225.29025268554688
46,157.79818725585938,224.70974731445312
47,203.5,223.0
48,190.5,223.0
49,167.88157653808594,216.0
50,180.87142944335938,212.5
51,215.5,212.12857055664062
52,198.47886657714844,211.93661499023438
53,154.79818725585938,212.29025268554688
54,142.87142944335938,207.5
55,190.0,202.5
56,164.93661499023438,202.52113342285156
57,221.9375,200.4120330810547
58,207.57809448242188,200.19346618652344
59,176.87637329101562,199.790283203125
60,152.61465454101562,199.38534545898438
61,141.12362670898438,193.790283203125
62,197.80918884277344,191.6436767578125
63,215.5,189.12857055664062
64,184.47886657714844,189.06338500976562
65,169.4337921142578,189.0
66,152.3563232421875,186.19081115722656
